game_id,team_abbreviation,opp_abbreviation,offensive_rating_last5,defensive_rating_last5,pace_last5,opp_offensive_rating_last5,opp_defensive_rating_last5,opp_pace_last5
0022500550,PHI,TOR,120.14000000000001,108.94000000000001,99.566,115.46,110.88,98.5
0022500533,PHI,ORL,124.16,114.25999999999999,100.352,111.83999999999999,112.78,101.39399999999999
0022500518,PHI,WAS,119.28,118.44000000000001,99.952,111.96,114.2,101.6
0022500507,PHI,DEN,116.23999999999998,115.96,100.986,117.9,125.74000000000001,98.0
0022500487,PHI,NYK,112.66,115.66,100.186,116.17999999999999,119.26000000000002,102.3
0022500473,PHI,DAL,111.55999999999999,117.04,100.386,114.25999999999999,117.58,103.3
0022500458,PHI,MEM,110.93999999999998,115.47999999999999,99.1,114.94000000000001,114.14000000000001,104.5
0022500442,PHI,OKC,111.96,112.55999999999999,98.8,115.6,107.6,102.1
0022500427,PHI,CHI,114.12,110.94000000000001,99.1,119.8,121.05999999999999,104.8
0022500387,PHI,DAL,113.58,105.16,98.8,118.85999999999999,115.66,99.006
0022500382,PHI,NYK,110.1,104.82000000000001,100.986,124.54,115.17999999999999,96.4
0022501217,PHI,ATL,108.74000000000001,105.38,101.3,111.64000000000001,120.5,102.8
0022501211,PHI,IND,105.28,109.1,100.2,106.61999999999998,111.34,103.1
0022500362,PHI,LAL,110.36000000000001,106.16,102.386,117.52000000000001,121.58,98.5
0022500348,PHI,MIL,109.94000000000001,106.67999999999999,102.138,116.7,118.38000000000002,98.2
0022500333,PHI,GSW,112.38,111.38,102.238,109.42,110.84,102.3
0022500318,PHI,WAS,111.82000000000001,114.5,100.638,114.67999999999999,125.62,100.5
0022500304,PHI,ATL,112.58,113.6,98.252,118.44000000000001,117.01999999999998,99.7
0022500070,PHI,BKN,104.2,121.56666666666666,100.83333333333333,110.36666666666667,115.76666666666667,96.16666666666667
0022500058,PHI,ORL,108.15,113.80000000000001,98.25,119.15,108.8,95.5
0022500275,PHI,MIA,112.32000000000001,111.84,96.952,112.36000000000001,111.32000000000001,107.15
0022500266,PHI,MIL,115.04,114.43999999999998,97.7,107.71999999999998,118.85999999999999,98.6
0022500258,PHI,TOR,115.44000000000001,114.88,99.0,119.72,112.82000000000001,101.2
0022500243,PHI,LAC,114.25999999999999,114.3,100.3,115.14000000000001,124.44000000000001,94.0
0022500041,PHI,DET,111.3,112.4,97.0,108.8,110.13333333333333,99.16666666666667
0022500102,PHI,CHA,109.16,117.16,100.2,114.16,120.82000000000001,103.11600000000001
0022500083,PHI,BOS,107.2,117.44999999999999,100.25,110.67999999999999,116.47999999999999,96.7
0022501197,SAS,DEN,122.35999999999999,110.7,98.762,127.66,116.16000000000001,100.572
0022501180,SAS,DAL,119.7,108.84,99.062,114.86000000000001,117.82000000000001,102.9
0022501161,SAS,POR,122.55999999999999,111.2,99.362,115.04,106.43999999999998,98.81
0022501146,SAS,PHI,124.75999999999999,109.73999999999998,99.462,118.14000000000001,117.16,99.4
0022501130,SAS,DEN,124.78,103.54,100.1,127.28,117.0,101.8
0022501119,SAS,LAC,126.12,104.28,101.8,122.7,109.12,96.9
0022501113,SAS,GSW,128.06,105.93999999999998,101.4,111.74000000000001,117.84,100.95
0022501094,SAS,CHI,124.05999999999999,104.2,100.2,113.47999999999999,120.8,108.1
0022501076,SAS,MIL,124.54,105.42,100.7,106.24000000000001,127.17999999999999,96.9
0022501056,SAS,MEM,124.22,109.44000000000001,100.2,110.17999999999999,130.5,99.4
0022501041,SAS,MIA,123.02000000000001,109.96,97.9,114.58,121.44000000000001,102.0
0022501028,SAS,IND,119.97999999999999,111.34,99.7,114.28,128.57999999999998,96.6
0022501013,SAS,PHX,123.94000000000001,113.92,100.4,119.08,119.9,97.4
0022500998,SAS,SAC,125.97999999999999,116.88,100.7,114.83999999999999,109.02000000000001,101.9
0022500990,SAS,LAC,125.38,116.25999999999999,100.7,125.0,117.47999999999999,100.8
0022500973,SAS,CHA,126.35999999999999,117.31999999999998,100.7,117.9,113.74000000000001,94.6
0022500958,SAS,DEN,127.04,108.9,100.4,121.46,120.82000000000001,99.7
0022500868,SAS,NYK,120.12,104.58,102.0,111.82000000000001,109.96,97.6
0022500851,SAS,BKN,120.12,104.96000000000001,102.1,100.14,115.23999999999998,99.2
0022500843,SAS,TOR,124.22,104.17999999999999,103.0,111.52000000000001,106.5,99.6
0022500828,SAS,DET,127.17999999999999,107.1,104.3,122.34,102.36,97.3
0022500815,SAS,SAC,127.38,107.92,103.6,103.6,122.31999999999998,100.5
0022500798,SAS,PHX,124.54,108.73999999999998,105.2,116.3,120.4,96.4
0022500788,SAS,GSW,120.74000000000001,106.12,105.9,108.04,114.04,98.2
0022500774,SAS,LAL,117.64000000000001,109.47999999999999,103.4,112.52000000000001,112.04,99.1
0022500749,SAS,DAL,114.73999999999998,106.75999999999999,101.3,109.42,117.66000000000001,101.5
0022500738,SAS,DAL,109.25999999999999,105.42,99.1,104.58,114.53999999999999,102.1
0022500730,SAS,OKC,112.35999999999999,107.23999999999998,98.0,116.21999999999998,106.64000000000001,97.7
0022500703,SAS,ORL,111.6,109.46,97.5,111.96,120.84,99.9
0022500697,SAS,CHA,113.64000000000001,107.88,98.7,124.33999999999999,106.48000000000002,98.0
0022500679,SAS,HOU,116.67999999999999,112.47999999999999,98.8,113.96,109.67999999999999,97.928
0022500654,SAS,NOP,120.72,111.44000000000001,99.4,116.17999999999999,119.5,100.2
0022500632,SAS,UTA,116.16,114.47999999999999,98.5,116.14000000000001,126.17999999999999,104.0
0022500615,SAS,HOU,115.34,113.08,98.6,112.25999999999999,115.66,95.6
0022500611,SAS,UTA,111.58,110.67999999999999,97.9,112.44000000000001,129.58,104.0
0022500598,SAS,MIN,107.52000000000001,103.92,98.2,120.42,115.84,101.4
0022500582,SAS,MIL,103.47999999999999,103.5,99.5,112.47999999999999,116.21999999999998,96.9
0022500568,SAS,OKC,105.05999999999999,101.9,100.2,111.24000000000001,114.88000000000002,100.284
0022500552,SAS,MIN,107.66,102.2,101.5,125.08000000000001,113.88,104.5
0022500545,SAS,BOS,113.35999999999999,108.96,102.3,132.6,118.22,93.3
0022500523,SAS,LAL,110.66,112.24000000000001,103.6,115.92,112.24000000000001,101.4
0022500512,SAS,MEM,113.7,117.44000000000001,102.5,115.94000000000001,115.76000000000002,102.78599999999999
0022500490,SAS,POR,118.84,117.13999999999999,101.8,112.54,117.91999999999999,99.4
0022500476,SAS,IND,119.96,117.55999999999999,101.2,108.4,122.22,103.5
0022500467,SAS,NYK,116.97999999999999,109.91999999999999,102.3,119.66,120.3,100.6
0022500456,SAS,CLE,122.32000000000001,107.6,100.7,118.56000000000002,121.7,103.7
0022500440,SAS,UTA,125.0,107.1,101.9,119.38,126.7,104.124
0022500010,SAS,OKC,125.0,91.1,100.5,113.6,107.9,98.07
0022500417,SAS,OKC,120.35999999999999,109.17999999999999,103.5,119.1,102.9,102.8
0022500399,SAS,WAS,117.75999999999999,108.38,104.1,107.04,127.46000000000001,100.9
0022500383,SAS,ATL,119.66,113.67999999999999,102.7,113.82000000000001,116.92,101.8
0022500370,SAS,WAS,119.2,121.47999999999999,101.7,111.16,127.3,101.9
0022501230,SAS,OKC,122.22,113.28,100.7,119.55999999999999,109.74000000000001,100.1
0022501204,SAS,LAL,121.42,116.04,99.362,115.82000000000001,110.9,97.3
0022500366,SAS,NOP,114.74000000000001,119.24000000000001,100.0,112.16,122.22,100.596
0022500341,SAS,CLE,118.24000000000001,118.7,99.9,116.7,116.02000000000001,99.1
0022500326,SAS,ORL,119.4,118.58,98.1,124.4,116.24000000000001,102.5
0022500322,SAS,MEM,117.82000000000001,116.55999999999999,98.6,116.16,109.48000000000002,97.9
0022500306,SAS,MIN,116.88,113.32000000000001,101.0,113.62,109.38,100.824
0022500076,SAS,DEN,117.92,103.94000000000001,99.3,121.05999999999999,113.04,99.474
0022500067,SAS,POR,119.225,104.675,98.75,116.86666666666667,123.19999999999999,100.16666666666667
0022500281,SAS,PHX,118.88000000000002,112.94000000000001,102.5,122.88,107.0,101.8
0022500267,SAS,ATL,117.86000000000001,112.04,102.0,117.9,110.74000000000001,102.5
0022500252,SAS,MEM,117.96,114.82000000000001,102.7,101.24,118.47999999999999,103.3
0022500234,SAS,SAC,117.0,118.54,102.8,108.9,122.9,104.9
0022500047,SAS,GSW,122.23333333333333,102.09999999999998,99.16666666666667,118.55,118.325,99.9875
0022500220,SAS,GSW,115.54,115.58,101.5,110.12,107.94000000000001,101.8
0022500202,SAS,CHI,116.47999999999999,114.31999999999998,100.4,118.64000000000001,118.22,102.0
0022500188,SAS,NOP,116.12,113.04,99.4,101.28,120.4,98.6
0022500032,SAS,HOU,123.45,97.6,98.75,119.30000000000001,109.05,92.25999999999999
0022500179,SAS,LAL,115.55999999999999,111.54,98.5,116.08,114.12,104.0
0022500154,SAS,PHX,119.9,113.24000000000001,98.2,110.52000000000001,120.62,102.55
0022500141,SAS,MIA,121.25999999999999,113.04,98.5,116.98000000000002,105.74000000000001,107.4
0022500118,SAS,TOR,119.1,114.5,98.2,115.62,109.81999999999998,106.60799999999999
0022500105,SAS,BKN,118.22,114.2,99.2,111.53999999999999,118.32000000000001,99.6
0022500095,SAS,NOP,120.18000000000002,112.91999999999999,99.4,112.64000000000001,118.3,103.33399999999999
0022500004,SAS,DAL,,,,,,
0022501192,TOR,BKN,117.12,109.32000000000001,97.8,106.04,119.41999999999999,99.3
0022501176,TOR,NYK,120.14000000000001,110.6,98.7,118.02000000000001,114.6,92.9
0022501165,TOR,MIA,116.1,112.0,99.8,119.58,126.96,102.3
0022501151,TOR,MIA,118.85999999999999,110.12,100.3,124.66,130.58,103.6
0022501132,TOR,BOS,122.04,107.6,100.8,128.21999999999997,114.82000000000001,94.4
0022501125,TOR,MEM,116.72,114.02000000000001,99.3,107.62,121.25999999999999,102.0
0022501108,TOR,SAC,119.5,111.75999999999999,101.7,113.54,128.56,96.0
0022501101,TOR,DET,116.5,111.1,101.1,115.7,106.85999999999999,98.24199999999999
0022501086,TOR,ORL,114.24000000000001,119.55999999999999,99.3,123.3,127.74000000000001,96.3
0022501071,TOR,NOP,116.42,118.54,100.8,116.04,117.3,96.8
0022501062,TOR,LAC,121.7,116.22,100.8,119.0,116.56000000000002,96.80999999999999
0022501043,TOR,UTA,120.88,116.84,98.2,111.32000000000001,116.32000000000001,104.4
0022501036,TOR,PHX,122.44000000000001,115.52000000000001,99.4,111.1,118.88,96.0
0022501021,TOR,DEN,118.84,113.86000000000001,99.5,123.08,110.2,102.224
0022501002,TOR,CHI,117.02000000000001,112.08,98.1,117.1,118.1,102.40599999999999
0022500978,TOR,DET,114.25999999999999,112.8,98.5,124.54,111.42,98.1
0022500963,TOR,PHX,109.05999999999999,112.7,98.0,120.94000000000001,112.84,96.5
0022500948,TOR,NOP,114.92,114.8,96.9,119.05999999999999,118.7,101.9
0022500940,TOR,HOU,115.08,112.82000000000001,98.2,112.88,117.66,98.622
0022500924,TOR,DAL,112.1,117.4,98.3,98.54,115.2,100.3
0022500903,TOR,MIN,115.48000000000002,113.72,97.9,111.04,111.5,100.7
0022500887,TOR,NYK,116.02000000000001,109.34,100.2,112.66000000000001,102.97999999999999,97.3
0022500865,TOR,WAS,108.84,107.86000000000001,99.4,104.97999999999999,114.04,105.0
0022500843,TOR,SAS,111.52000000000001,106.5,99.6,124.22,104.17999999999999,103.0
0022500834,TOR,OKC,116.52000000000001,105.82000000000001,98.4,117.67999999999999,108.62,97.5
0022500797,TOR,CHI,115.12,110.84,99.7,111.5,127.92,100.3
0022500781,TOR,DET,118.2,112.04,101.5,123.04,102.85999999999999,98.0
0022500759,TOR,IND,113.14000000000001,115.4,100.9,114.52000000000001,117.54,100.3
0022500736,TOR,CHI,107.97999999999999,113.92,101.4,107.5,120.78,104.0
0022500727,TOR,MIN,105.96000000000001,109.5,100.2,119.3,108.22,102.2
0022500344,TOR,CHA,112.17999999999999,116.04,97.304,113.88,121.54,95.104
0022500336,TOR,LAL,111.7,112.78000000000002,97.50399999999999,120.12,112.5,101.5
0022500258,TOR,PHI,119.72,112.82000000000001,101.2,115.44000000000001,114.88,99.0
0022500245,TOR,CHA,123.76000000000002,111.85999999999999,100.7,114.6,113.06000000000002,97.1
0022500230,TOR,IND,124.02000000000001,112.96,98.4,101.14,124.58,101.0
0022500225,TOR,CLE,122.0,117.17999999999999,99.2,120.6,113.14000000000001,105.05
0022500207,TOR,BKN,118.47999999999999,118.67999999999999,99.7,109.2,123.55999999999999,98.4
0022500030,TOR,ATL,114.3,103.1,98.0,117.25,107.80000000000001,101.75
0022501196,OKC,PHX,126.54,104.05999999999999,101.8,107.47999999999999,116.85999999999999,96.2
0022501182,OKC,DEN,127.47999999999999,100.11999999999999,100.31800000000001,127.7,115.38,98.672
0022501155,OKC,LAL,125.34,102.97999999999999,100.61800000000001,116.62,116.78,100.5
0022501116,OKC,LAL,118.12,109.12,97.81800000000001,121.66,112.05999999999999,99.7
0022501040,OKC,PHI,118.31999999999998,104.5,99.0,111.0,108.24000000000001,103.2
0022501022,OKC,WAS,117.97999999999999,107.5,98.9,107.82000000000001,119.74000000000001,101.33
0022501000,OKC,BKN,117.08,110.66,96.7,105.2,117.3,98.5
0022500920,OKC,GSW,108.18000000000002,104.2,101.53,112.96000000000001,116.7,97.522
0022500889,OKC,CHI,112.46,107.2,100.92999999999999,105.58,112.72,102.6
0022500842,OKC,DET,116.62,107.58,97.9,116.75999999999999,107.88,99.1
0022500808,OKC,BKN,114.74000000000001,114.26000000000002,97.7,107.14000000000001,114.28,100.7
0022500789,OKC,MIL,121.14000000000001,109.38,98.6,120.76000000000002,117.02000000000001,96.10999999999999
0022500730,OKC,SAS,116.21999999999998,106.64000000000001,97.7,112.35999999999999,107.23999999999998,98.0
0022500711,OKC,DEN,113.12,109.88,97.9,115.96,114.28,95.9
0022500686,OKC,MIN,114.22,109.2,98.4,104.52000000000001,103.92,105.0
0022500667,OKC,NOP,114.97999999999999,107.82000000000001,99.0,114.16,116.44000000000001,99.7
0022500653,OKC,TOR,119.22,107.44000000000001,98.5,116.62,111.94000000000001,98.63799999999999
0022500641,OKC,IND,120.04,105.58,99.4,102.74000000000001,116.64000000000001,100.9
0022500625,OKC,MIL,118.75999999999999,108.22,99.6,109.64000000000001,120.25999999999999,97.0
0022500536,OKC,MEM,112.55999999999999,105.5,101.784,110.38,117.32000000000001,101.786
0022500010,OKC,SAS,113.6,107.9,98.07,125.0,91.1,100.5
0022500417,OKC,SAS,119.1,102.9,102.8,120.35999999999999,109.17999999999999,103.5
0022500406,OKC,MEM,120.75999999999999,105.24000000000001,102.2,114.12,109.54,102.3
0022500363,OKC,UTA,120.66,104.72,101.8,113.08000000000001,124.28000000000002,103.6
0022500349,OKC,DAL,119.2,103.85999999999999,102.1,112.08,109.24000000000001,100.1
0022500280,OKC,POR,118.32000000000001,98.88,100.7,116.01999999999998,119.73999999999998,101.486
0022500261,OKC,SAC,119.38,99.86,99.9,107.5,122.47999999999999,103.9
0022500247,OKC,NOP,116.22,100.46000000000001,101.5,109.02000000000001,119.52000000000001,99.5
0022500229,OKC,CHA,118.97999999999999,102.3,102.0,115.4,114.76000000000002,98.0
0022500222,OKC,LAL,122.94000000000001,105.44000000000001,101.5,118.34,117.13999999999999,100.1
0022500210,OKC,GSW,122.88000000000002,106.82000000000001,101.5,111.28,106.05999999999999,102.3
0022500194,OKC,MEM,121.05999999999999,106.62,101.9,107.82000000000001,117.55999999999999,102.1
0022500038,OKC,SAC,114.6,108.725,100.035,,,
0022500180,OKC,POR,119.84,103.4,99.8,116.78,112.08,106.3
0022500148,OKC,NOP,114.54,103.85999999999999,100.4,105.28,120.4,99.334
0022500126,OKC,SAC,118.96,105.24000000000001,100.5,110.78,116.23999999999998,101.3
0022500119,OKC,DAL,123.28,105.47999999999999,101.9,112.85999999999999,114.84,104.606
0022500101,OKC,ATL,124.05999999999999,104.08,104.2,108.3,115.41999999999999,105.2
0022500005,OKC,IND,112.6,107.8,93.52,,,
0022500001,OKC,HOU,,,,,,
0022500819,TOR,MIL,115.3,110.66,100.1,118.62,110.85999999999999,96.2
0022500532,TOR,BOS,112.82000000000001,106.02000000000001,99.0,130.96,116.62,95.0
0022501199,GSW,LAC,115.12,120.78,96.8,111.58000000000001,114.96000000000001,100.2
0022501184,GSW,SAC,114.36000000000001,121.6,96.6,113.12,120.92,97.8
0022501170,GSW,LAL,111.96000000000001,120.67999999999999,96.8,110.88,122.4,100.1
0022501154,GSW,SAC,114.24000000000001,122.58,98.6,114.08,123.35999999999999,98.2
0022501142,GSW,HOU,110.72,118.46000000000001,100.3,129.92,108.88,96.1
0022501126,BOS,MIL,124.46,115.55999999999999,95.1,105.66000000000001,128.98,97.9
0022501092,BOS,ATL,115.9,110.38,95.2,123.97999999999999,113.25999999999999,98.624
0022501085,BOS,CHA,115.08,108.62,96.8,128.34,109.18000000000002,96.0
0022501035,BOS,MIN,118.7,109.76000000000002,96.1,117.14000000000001,108.92,101.9
0022500999,BOS,GSW,116.97999999999999,112.74000000000001,95.5,116.74000000000001,118.96000000000001,99.106
0022501199,LAC,GSW,111.58000000000001,114.96000000000001,100.2,115.12,120.78,96.8
0022501183,LAC,POR,114.02000000000001,115.32000000000001,99.5,117.16000000000001,109.38,98.21000000000001
0022501163,LAC,OKC,116.94000000000001,111.84,99.9,125.75999999999999,99.4,99.018
0022501119,LAC,SAS,122.7,109.12,96.9,126.12,104.28,101.8
0022501104,LAC,POR,125.88,109.3,97.71,115.02000000000001,99.6,103.2
0022501082,LAC,MIL,121.16,108.34,97.00999999999999,101.66,127.2,97.3
0022501066,LAC,IND,120.82000000000001,112.05999999999999,96.10999999999999,122.16,132.18,99.6
0022501062,LAC,TOR,119.0,116.56000000000002,96.80999999999999,121.7,116.22,100.8
0022501046,LAC,MIL,113.78,120.12,97.71,114.36000000000001,124.1,96.9
0022501029,LAC,DAL,111.08,116.34,99.0,111.92,124.8,103.5
0022500990,LAC,SAS,125.0,117.47999999999999,100.8,125.38,116.25999999999999,100.7
0022500968,LAC,CHI,127.9,117.4,100.5,110.8,116.28000000000002,103.106
0022500952,LAC,MIN,121.96,113.55999999999999,99.1,109.25999999999999,113.2,100.0
0022500935,LAC,NYK,123.85999999999999,113.6,99.1,114.97999999999999,102.28,97.9
0022500918,LAC,MEM,116.75999999999999,108.7,98.8,116.43999999999998,115.3,100.9
0022500913,LAC,SAS,117.08,108.64000000000001,98.0,115.44000000000001,105.58,100.2
0022500898,LAC,IND,116.97999999999999,113.38,96.9,109.93999999999998,126.56000000000002,104.6
0022500882,LAC,GSW,114.72,113.62,99.1,114.84,116.85999999999999,101.4
0022500877,LAC,NOP,110.44000000000001,112.4,97.4,115.9,113.28,103.3
0022500857,LAC,MIN,112.35999999999999,114.75999999999999,96.9,118.97999999999999,112.47999999999999,105.3
0022500827,LAC,ORL,113.14000000000001,110.74000000000001,97.5,114.38,104.46,99.542
0022500809,LAC,LAL,111.28,108.1,97.5,111.54,113.26000000000002,101.3
0022500801,LAC,DEN,108.16000000000001,111.66,96.0,122.34,120.17999999999999,98.172
0022500760,LAC,MIN,113.55999999999999,120.62,95.9,124.97999999999999,121.7,99.9
0022500746,LAC,SAC,114.47999999999999,119.66000000000001,95.3,110.52000000000001,120.12,95.4
0022500732,LAC,CLE,120.8,112.05999999999999,95.9,121.88,107.42,99.8
0022500715,LAC,PHI,119.6,106.14000000000001,96.7,118.24000000000001,120.17999999999999,98.0
0022500709,LAC,PHX,116.51999999999998,112.9,98.4,112.16,108.2,98.4
0022500695,LAC,DEN,115.75999999999999,108.35999999999999,99.3,112.3,111.28,96.3
0022500670,LAC,UTA,114.84,109.16,99.138,112.42,126.58000000000001,103.6
0022500656,LAC,BKN,114.94000000000001,113.34,98.03800000000001,107.9,126.74000000000001,92.90599999999999
0022500633,LAC,LAL,116.74000000000001,115.52000000000001,97.23800000000001,121.85999999999999,118.64000000000001,98.2
0022500614,LAC,CHI,114.78,107.38,96.638,121.44000000000001,114.7,98.8
0022500608,LAC,WAS,118.36000000000001,108.54,95.53800000000001,104.84,119.3,102.1
0022500590,LAC,TOR,119.46,112.0,95.3,113.17999999999999,114.66,94.644
0022500577,LAC,WAS,115.9,111.17999999999999,95.5,103.55999999999999,119.32000000000001,104.9
0022500563,LAC,CHA,115.74000000000001,119.72,95.2,121.62,103.2,97.4
0022500544,LAC,DET,120.22,121.93999999999998,94.8,118.42,103.6,99.2
0022500535,LAC,BKN,121.78000000000002,118.5,95.1,110.2,119.58,94.994
0022500522,LAC,NYK,121.72,113.83999999999999,95.0,113.4,123.66,100.5
0022500508,LAC,GSW,126.92,115.41999999999999,93.7,117.0,120.96000000000001,99.986
0022500493,LAC,BOS,130.61999999999998,107.67999999999999,93.2,120.96000000000001,111.7,99.3
0022500475,LAC,UTA,128.7,106.2,92.1,119.01999999999998,124.24000000000001,103.7
0022500461,LAC,SAC,120.0,109.85999999999999,94.6,110.12,116.32000000000001,99.428
0022500445,LAC,DET,118.96,112.55999999999999,94.3,116.28000000000002,108.42,101.70599999999999
0022500431,LAC,POR,112.51999999999998,112.0,95.7,104.47999999999999,110.3,100.14
0022500422,LAC,HOU,107.8,107.16,97.0,117.58,115.2,96.59
0022500395,LAC,LAL,108.84,114.44000000000001,99.7,119.85999999999999,124.6,98.6
0022500369,LAC,OKC,110.92,113.55999999999999,99.2,125.11999999999998,105.5,101.2
0022501205,LAC,HOU,115.8,114.28,99.4,123.64000000000001,112.94000000000001,99.3
0022500355,LAC,MIN,109.75999999999999,114.08000000000001,100.3,120.67999999999999,115.5,100.42
0022500347,LAC,MEM,116.78,116.4,100.0,119.14000000000001,112.06000000000002,98.4
0022500327,LAC,ATL,112.3,121.82000000000001,101.7,113.3,110.11999999999998,100.486
0022500313,LAC,MIA,111.84,118.56000000000002,99.5,111.74000000000001,106.58,106.0
