player_id,game_id,pts,ast,reb,min,fga,fta,fg_pct,plus_minus,is_home,days_rest
1630611,0022500618,3,2,0,15,2,0,0.5,-14,0,2
1630611,0022500584,3,0,1,5,1,0,1.0,-2,0,2
1630611,0022500570,6,6,4,21,4,0,0.5,24,1,2
1630611,0022500556,5,3,2,16,3,0,0.667,-11,0,2
1630611,0022500539,4,1,1,18,4,0,0.5,7,0,2
1630611,0022500526,2,1,4,18,3,0,0.333,12,0,2
1630611,0022500508,6,1,2,12,3,2,0.667,13,1,1
1630611,0022500492,0,2,1,8,2,0,0.0,4,1,2
1630611,0022500484,9,0,8,26,4,6,0.5,-10,0,2
1630611,0022500462,13,2,5,17,6,0,0.833,15,1,7
1630611,0022500449,0,2,4,19,2,0,0.0,10,0,2
1630611,0022500407,0,0,1,10,0,0,0.0,14,0,2
1630611,0022500392,5,0,3,7,3,0,0.667,1,0,4
1630611,0022500378,6,2,5,14,2,0,1.0,2,1,2
1630611,0022501221,1,2,2,6,0,2,0.0,3,1,5
1630611,0022501215,2,0,1,6,1,0,1.0,-2,1,1
1630611,0022500361,6,2,7,20,8,0,0.375,1,0,2
1630611,0022500352,14,3,3,27,8,8,0.375,0,1,8
1630611,0022500333,4,1,1,12,4,0,0.5,15,1,2
1630611,0022500066,0,1,1,6,2,0,0.0,-11,1,5
1630611,0022500291,9,2,0,9,4,2,0.75,-14,0,3
1630611,0022500257,4,0,6,18,7,2,0.143,-14,1,5
1630611,0022500237,3,0,0,5,3,0,0.333,-4,1,2
1630611,0022500210,4,0,3,12,3,0,0.667,11,1,2
1630611,0022500196,3,0,2,4,3,0,0.333,4,0,2
1630611,0022500037,1,0,4,6,1,2,0.0,0,1,1
1630611,0022500181,0,0,1,7,2,0,0.0,-2,1,3
1630611,0022500169,0,0,0,3,0,0,0.0,-10,0,2
1630611,0022500144,5,1,4,11,2,0,1.0,6,1,2
1630611,0022500139,2,0,0,4,2,0,0.5,5,1,1
1630611,0022500127,0,0,0,5,2,0,0.0,-4,0,3
1630611,0022500121,3,0,1,6,1,0,1.0,-2,0,3
1630611,0022500097,3,1,1,11,2,0,0.5,-4,1,0
1630611,0022500002,0,0,0,3,0,0,0.0,0,1,0
1642879,0022501192,15,4,3,26,10,4,0.6,-7,1,1
1642879,0022501179,15,3,3,41,15,0,0.4,-31,1,2
1642879,0022501167,19,6,5,28,16,3,0.5,-11,1,4
1642879,0022501150,19,2,5,36,13,10,0.385,-7,0,3
1642879,0022501122,2,4,2,25,4,0,0.25,-18,0,2
1642879,0022501100,7,3,2,19,6,2,0.333,-22,1,2
1642879,0022501084,8,6,8,25,10,2,0.3,6,0,2
1642879,0022501075,10,2,3,22,12,0,0.417,-6,0,2
1642879,0022501060,14,7,4,32,9,4,0.556,-9,0,1
1642879,0022501045,10,2,3,19,8,6,0.25,-9,0,2
1642879,0022501033,22,5,3,29,20,2,0.5,-2,1,4
1642879,0022501016,5,3,3,27,9,1,0.222,-6,1,2
1642879,0022500985,15,4,0,24,10,6,0.5,4,1,2
1642879,0022500969,12,5,4,31,13,1,0.462,4,1,2
1642879,0022500956,10,4,1,31,7,2,0.571,-13,1,1
1642879,0022500937,10,6,2,20,2,6,1.0,-13,1,2
1642879,0022500932,4,7,2,25,6,2,0.167,0,1,2
1642879,0022500916,0,1,0,4,0,0,0.0,-11,0,2
1642879,0022500901,6,2,1,16,4,2,0.5,-20,1,2
1642879,0022500886,6,4,1,25,7,0,0.429,-3,1,2
1642879,0022500869,4,4,1,18,6,2,0.167,0,0,16
1642879,0022500859,7,1,0,10,3,0,1.0,-3,0,2
1642879,0022500779,12,2,4,17,6,6,0.667,-17,1,2
1642879,0022500762,3,3,0,13,6,2,0.167,-11,0,2
1642879,0022500747,10,4,4,24,10,1,0.4,32,0,2
1642879,0022500734,4,4,1,16,4,3,0.25,-3,1,2
1642879,0022500719,3,2,1,17,4,0,0.25,-2,0,2
1642879,0022500704,4,4,1,19,5,6,0.0,-20,0,1
1642879,0022500694,2,2,3,21,6,0,0.167,14,1,2
1642879,0022500684,0,3,2,18,4,0,0.0,-8,1,2
1642879,0022500669,3,2,1,19,1,0,1.0,-3,1,50
1642879,0022500656,6,0,0,17,5,0,0.6,-24,1,2
1642879,0022500350,7,4,1,20,8,0,0.375,-4,0,1
1642879,0022500335,12,2,2,24,7,3,0.571,6,0,2
1642879,0022500329,6,2,0,15,3,2,0.667,5,1,2
1642879,0022500312,7,2,3,18,9,2,0.222,0,0,18
1642879,0022500297,10,7,0,29,8,0,0.5,-3,1,8
1642879,0022500207,2,1,1,2,1,0,1.0,5,0,5
1642879,0022500156,5,0,1,4,3,2,0.333,1,0,2
1642879,0022500130,0,1,2,12,2,0,0.0,6,0,1
1642879,0022500116,6,5,1,25,8,0,0.25,-9,1,2
1642879,0022500105,0,5,1,15,4,0,0.0,-8,1,2
1642879,0022500091,2,1,0,18,2,0,0.5,-11,0,0
1642879,0022500080,8,4,7,20,7,6,0.286,-6,1,0
1642259,0022501073,8,3,9,23,10,2,0.3,-8,0,2
1642259,0022501022,14,8,5,22,12,2,0.417,4,0,5
1642259,0022501009,2,2,3,21,12,0,0.083,-9,1,2
1642259,0022500971,4,0,5,22,9,2,0.111,-25,1,2
1642259,0022500955,16,0,4,23,12,4,0.5,-14,1,2
1642259,0022500938,28,1,6,20,19,0,0.632,-9,1,28
1642259,0022500925,7,1,4,18,7,0,0.429,-2,1,3
1642259,0022500758,12,5,12,26,13,2,0.462,-5,0,2
1642259,0022500733,12,1,6,18,10,1,0.5,2,0,4
1642259,0022500718,11,3,9,25,11,4,0.364,-31,0,1
1642259,0022500688,16,5,6,28,14,0,0.571,-30,0,2
1642259,0022500681,16,2,17,32,13,4,0.462,3,0,3
1642259,0022500664,29,3,12,36,29,5,0.379,16,0,2
1642259,0022500645,24,1,4,37,19,1,0.579,-16,1,3
1642259,0022500629,15,4,8,36,13,6,0.385,-9,0,2
1642259,0022500608,28,2,6,31,19,6,0.526,11,1,1
1642259,0022500600,16,1,8,28,12,7,0.583,-8,0,2
1642259,0022500592,19,3,4,28,12,4,0.667,-5,1,3
1642259,0022500577,4,1,1,13,7,0,0.286,-6,0,2
1642259,0022500555,19,1,15,28,15,5,0.467,-10,1,2
1642259,0022500534,14,3,1,25,11,8,0.455,-31,0,1
1642259,0022500518,15,3,7,27,8,2,0.75,-24,0,2
1642259,0022500511,23,2,7,31,14,7,0.5,23,1,2
1642259,0022500498,7,4,3,26,10,0,0.3,-16,1,2
1642259,0022500477,19,4,5,29,15,2,0.533,-1,1,2
1642259,0022500469,20,2,11,28,15,6,0.467,-5,1,1
1642259,0022500448,2,4,2,25,5,0,0.2,-28,1,2
1642259,0022500443,20,1,9,26,20,1,0.45,2,0,3
1642259,0022500425,15,2,3,24,9,0,0.778,11,0,3
1642259,0022500409,7,1,11,25,6,4,0.333,-11,0,2
1642259,0022500391,18,2,11,26,16,0,0.5,-1,1,20
1642259,0022500370,18,3,4,24,18,0,0.444,-16,0,3
1642259,0022500073,24,1,9,33,19,12,0.421,-14,1,3
1642259,0022500057,27,0,11,38,15,8,0.733,30,0,6
1642259,0022500271,16,4,11,28,18,3,0.389,-8,1,4
1642259,0022500235,9,1,3,23,12,0,0.333,-2,1,2
1642259,0022500218,25,4,11,32,15,5,0.667,-16,1,2
1642259,0022500199,15,2,15,37,16,0,0.438,-4,0,1
1642259,0022500183,17,5,6,31,16,6,0.375,1,1,2
1642259,0022500029,20,4,4,30,17,2,0.588,-23,0,2
1642259,0022500174,31,2,8,29,20,4,0.6,-26,0,2
1642259,0022500159,19,7,8,29,16,3,0.5,-11,1,2
1642259,0022500145,10,2,8,28,8,4,0.5,-17,1,2
1642259,0022500140,14,2,8,26,11,2,0.455,-8,0,2
1642259,0022500123,31,5,11,34,23,2,0.565,3,1,2
1642259,0022500109,23,5,4,25,15,4,0.6,-7,1,2
1642259,0022500096,14,5,9,26,10,4,0.5,5,0,0
1642259,0022500086,10,3,11,26,10,2,0.5,-6,1,0
1631204,0022501188,3,0,0,7,4,0,0.25,-1,1,2
1631204,0022501171,0,1,1,2,1,0,0.0,1,1,2
1631204,0022501160,0,0,0,5,2,0,0.0,-1,0,2
1631204,0022501144,5,4,2,18,8,0,0.25,6,1,2
1631204,0022501131,5,1,2,11,4,0,0.5,5,1,2
1631204,0022501115,2,1,0,8,3,2,0.0,-4,0,1
1631204,0022501101,8,1,0,8,4,0,0.75,0,0,2
1631204,0022501097,12,4,1,18,9,2,0.444,4,1,2
1631204,0022501080,0,4,1,11,0,0,0.0,11,1,7
1631204,0022501064,7,1,2,16,11,0,0.273,-6,0,2
1631204,0022501009,2,5,1,14,5,0,0.2,4,1,2
1631204,0022500993,9,4,1,25,7,0,0.429,5,1,2
1631204,0022500978,3,2,1,12,6,0,0.167,2,1,1
1631204,0022500961,16,2,3,22,11,0,0.545,20,0,2
1631204,0022500953,6,3,0,23,9,1,0.222,23,0,2
1631204,0022500937,14,1,3,21,7,0,0.714,31,1,1
1631204,0022500923,2,2,2,19,3,2,0.0,-12,1,2
1631204,0022500916,8,4,3,29,9,0,0.333,-1,0,6
1631204,0022500904,0,0,0,7,1,0,0.0,-3,1,6
1631204,0022500858,0,1,1,11,3,0,0.0,1,0,10
1631204,0022500814,3,1,0,3,1,0,1.0,-2,1,5
1631204,0022500781,2,1,0,4,1,0,1.0,-1,1,1
1631204,0022500742,0,2,0,10,2,0,0.0,4,0,4
1631204,0022500733,8,3,2,14,6,0,0.5,2,0,7
1631204,0022500704,10,4,0,15,6,0,0.667,8,0,4
1631204,0022500650,2,0,0,4,2,0,0.5,3,0,4
1631204,0022500624,9,4,1,21,11,2,0.273,1,1,7
1631204,0022500595,9,0,1,12,7,2,0.429,4,0,3
1631204,0022500544,0,3,0,7,4,0,0.0,0,0,2
1631204,0022500517,0,0,1,7,1,0,0.0,1,0,1
1631204,0022500502,8,1,0,5,3,0,1.0,5,0,3
1631204,0022500494,0,1,1,3,2,0,0.0,-1,1,2
1631204,0022500472,18,2,4,24,10,2,0.6,-1,0,10
1631204,0022500460,19,5,2,24,8,5,0.625,14,1,2
1631204,0022500390,0,1,1,2,0,0,0.0,-1,0,6
1631204,0022500376,0,3,2,8,2,0,0.0,11,1,6
1631204,0022501210,7,1,0,4,3,0,1.0,-3,0,0
1631204,0022500353,0,2,0,4,1,0,0.0,-13,0,0
1631248,0022501186,30,7,7,39,20,8,0.4,15,0,1
1631248,0022501174,9,2,2,25,6,1,0.5,5,0,2
1631248,0022501168,20,0,4,30,8,0,0.875,-1,1,2
1631248,0022501149,3,1,2,9,2,0,0.5,-1,0,2
1631248,0022501132,5,0,5,17,8,0,0.25,0,0,2
1631248,0022501126,2,3,2,23,3,0,0.333,4,1,2
1631248,0022501106,8,4,2,18,4,0,0.75,14,1,1
1631248,0022501092,3,2,2,26,4,0,0.25,-3,1,2
1631248,0022501085,14,3,1,28,11,4,0.364,6,1,2
1631248,0022501067,3,2,6,28,3,0,0.333,-13,0,3
1631248,0022501054,11,1,5,20,8,0,0.5,11,1,2
1631248,0022501035,5,2,4,29,4,0,0.5,-16,0,2
1631248,0022501019,2,3,4,23,2,0,0.5,7,0,2
1631248,0022500999,3,3,8,25,4,0,0.25,10,1,2
1631248,0022500986,8,2,5,26,3,0,1.0,5,0,2
1631248,0022500971,3,2,9,25,8,0,0.125,-6,1,2
1631248,0022500959,11,5,7,34,10,0,0.4,-9,0,2
1631248,0022500942,6,3,6,35,6,0,0.333,-10,0,2
1631248,0022500921,16,0,10,26,8,0,0.75,10,0,2
1631248,0022500908,5,2,2,21,3,0,0.667,0,1,2
1631248,0022500894,9,5,4,32,4,2,0.75,-10,0,1
1631248,0022500880,10,1,6,25,8,0,0.5,6,1,2
1631248,0022500874,12,2,4,32,12,0,0.417,15,0,2
1631248,0022500859,10,6,3,22,3,2,1.0,18,0,1
1631248,0022500847,9,0,4,25,9,0,0.333,-16,1,2
1631248,0022500839,11,2,11,32,10,0,0.5,13,1,3
1631248,0022500823,5,2,2,29,6,0,0.333,18,1,8
1631248,0022500799,7,1,5,24,9,0,0.333,0,0,3
1631248,0022500778,10,1,5,24,7,0,0.571,-7,1,2
1631248,0022500757,10,5,13,29,8,2,0.375,1,0,2
1631248,0022500741,5,2,7,19,4,0,0.5,17,0,1
1631248,0022500728,15,4,10,23,10,2,0.5,7,1,2
1631248,0022500721,3,3,7,28,5,0,0.2,16,0,2
1631248,0022500702,0,0,4,13,2,0,0.0,13,0,2
1631248,0022500689,16,1,5,31,10,0,0.6,25,0,2
1631248,0022500673,6,4,3,17,5,5,0.2,11,0,2
1631248,0022500660,2,0,5,13,2,0,0.5,-12,1,1
1631248,0022500647,2,0,3,6,3,0,0.333,1,0,2
1631248,0022500637,6,4,7,34,8,0,0.25,-2,0,2
1631248,0022500621,5,1,2,14,4,0,0.5,-5,0,2
1631248,0022500017,3,1,1,15,3,0,0.333,-3,0,2
1631248,0022500594,9,4,7,32,7,0,0.429,2,1,3
1631248,0022500580,0,0,3,5,0,0,0.0,0,1,2
1631248,0022500559,2,0,3,20,3,2,0.0,-8,1,3
1631248,0022500545,10,0,2,26,5,0,0.8,4,0,2
1631248,0022500520,1,1,1,4,0,2,0.0,13,0,2
1631248,0022500503,3,0,1,11,2,0,0.5,5,1,2
1631248,0022500493,0,0,0,3,1,0,0.0,4,1,2
1631248,0022500474,3,0,0,9,1,0,1.0,-2,1,2
1631248,0022500459,0,0,1,12,0,0,0.0,2,0,2
1631248,0022500444,0,1,0,7,0,0,0.0,-4,1,4
1631248,0022500426,3,1,5,20,4,0,0.25,18,1,2
1631248,0022500403,3,0,1,12,3,0,0.333,9,1,1
1631248,0022500388,2,1,1,8,2,0,0.5,9,1,4
1631248,0022500381,0,0,1,6,0,0,0.0,-10,0,4
1631248,0022501222,0,1,0,15,2,0,0.0,-12,1,4
1631248,0022501206,0,0,0,8,1,0,0.0,-5,1,2
1631248,0022500358,0,0,1,6,1,0,0.0,-5,1,1
1631248,0022500338,3,2,1,15,2,0,0.5,-4,0,2
1631248,0022500334,5,3,6,25,3,0,0.667,42,1,2
1631248,0022500320,0,1,0,3,1,0,0.0,1,0,1
1631248,0022500302,5,0,2,15,3,0,0.667,-9,0,3
1631248,0022500293,3,2,0,14,4,0,0.25,-13,0,3
1631248,0022500060,13,1,3,30,7,0,0.714,8,1,2
1631248,0022500277,2,0,1,10,2,0,0.5,-6,0,3
1631248,0022500049,5,1,2,11,2,0,1.0,-8,1,2
1631248,0022500250,3,1,2,13,2,0,0.5,3,0,4
1631248,0022500233,3,2,2,18,3,0,0.333,12,0,7
1631248,0022500216,6,0,1,12,3,0,0.667,11,0,2
1631248,0022500174,0,0,0,4,1,0,0.0,2,0,2
1631248,0022500158,0,0,1,7,0,0,0.0,-3,0,1
1631248,0022500146,17,1,5,23,7,1,0.857,-2,0,2
1631248,0022500021,0,0,0,3,1,0,0.0,2,1,2
1631248,0022500128,0,1,3,10,0,0,0.0,5,0,1
1631248,0022500117,3,0,6,14,3,0,0.333,7,1,2
1631248,0022500106,0,0,2,5,0,0,0.0,-4,0,0
1631248,0022500018,0,0,1,4,0,0,0.0,1,1,0
203471,0022501173,7,4,2,16,8,2,0.25,-9,1,2
203471,0022501158,5,3,1,15,4,1,0.5,-22,0,1
203471,0022501145,22,11,5,29,12,6,0.667,16,0,3
203471,0022501136,6,3,2,20,6,2,0.333,12,0,2
203471,0022501117,12,6,2,20,7,3,0.571,-8,0,1
203471,0022501103,9,3,3,19,7,2,0.429,-14,0,3
203471,0022501096,3,3,4,21,4,2,0.25,-2,1,2
203471,0022501068,8,5,0,20,7,3,0.429,3,0,1
203471,0022501055,4,6,6,28,5,2,0.2,-5,0,3
203471,0022501049,6,2,1,16,5,0,0.6,-2,0,2
203471,0022501025,1,1,1,13,4,2,0.0,-4,1,2
203471,0022501011,9,3,2,16,4,6,0.25,7,0,2
203471,0022500995,3,5,1,16,2,1,0.5,-8,0,2
203471,0022500977,8,6,1,22,5,1,0.8,-9,0,2
203471,0022500965,8,6,5,21,8,0,0.375,20,1,2
203471,0022500947,0,2,0,18,5,0,0.0,-5,1,1
203471,0022500931,4,2,1,22,2,2,0.5,5,0,5
203471,0022500921,2,2,3,20,4,0,0.25,0,0,2
203471,0022500884,15,5,5,28,10,1,0.6,16,1,2
203471,0022500869,12,5,1,25,7,4,0.571,-8,0,2
203471,0022500858,12,9,1,38,15,4,0.267,-15,0,1
203471,0022500846,26,5,2,35,14,9,0.571,-5,0,2
203471,0022500835,3,5,2,21,6,0,0.167,7,1,2
203471,0022500817,11,7,4,22,9,4,0.333,-3,0,1
203471,0022500802,8,3,0,20,4,4,0.5,16,0,8
203471,0022500793,12,3,3,20,8,4,0.5,10,0,2
203471,0022500776,7,2,3,18,5,4,0.2,5,1,2
203471,0022500767,5,3,2,25,7,2,0.286,-14,0,3
203471,0022500756,7,4,3,17,9,1,0.333,22,1,5
203471,0022500732,11,6,2,19,14,0,0.357,15,0,1
203471,0022500689,4,3,4,24,11,2,0.091,-24,0,2
203471,0022500680,27,2,4,31,16,4,0.563,-12,0,2
203471,0022500665,4,4,1,23,8,2,0.125,-12,0,2
203471,0022500650,15,7,1,25,10,6,0.5,-13,0,2
203471,0022500638,21,4,4,31,12,6,0.5,19,0,1
203471,0022500626,16,3,1,20,13,6,0.385,9,1,2
203471,0022500619,4,2,2,19,7,0,0.286,-4,1,2
203471,0022500606,2,3,2,18,5,0,0.2,-6,1,7
203471,0022500592,15,5,1,20,6,8,0.667,12,1,3
203471,0022500539,15,3,3,20,9,4,0.556,-15,0,2
203471,0022500515,11,9,1,26,10,7,0.4,-9,1,2
203471,0022500500,13,5,3,26,9,5,0.333,2,1,1
203471,0022500483,12,2,2,24,10,4,0.4,-15,0,2
203471,0022500474,18,7,3,28,12,1,0.583,-5,1,2
203471,0022500461,11,4,3,25,10,2,0.4,-20,0,1
203471,0022500446,11,7,2,19,6,6,0.5,-7,0,4
203471,0022500432,10,5,2,20,11,1,0.364,0,1,2
203471,0022500421,10,3,2,21,7,6,0.286,-10,1,1
203471,0022500401,24,10,7,32,13,8,0.538,4,1,2
203471,0022500394,21,6,5,31,13,7,0.462,15,1,4
203471,0022500380,6,6,2,22,6,2,0.333,-12,0,20
203471,0022501220,17,3,1,25,11,5,0.455,-5,0,2
203471,0022500292,6,9,5,24,8,2,0.25,2,1,2
203471,0022500274,21,7,3,18,8,6,0.75,20,0,1
203471,0022500265,3,6,2,25,8,4,0.0,-16,0,3
203471,0022500261,21,3,5,32,21,3,0.429,-7,0,2
203471,0022500234,22,5,6,35,13,1,0.615,-5,0,2
203471,0022500044,14,6,6,28,13,5,0.385,-8,0,1
203471,0022500223,9,4,3,26,8,2,0.375,-20,1,2
203471,0022500212,0,3,0,21,3,0,0.0,-14,1,2
203471,0022500197,3,2,3,28,6,2,0.167,-15,1,2
203471,0022500038,2,8,2,25,10,2,0.0,-25,1,2
203471,0022500181,18,7,7,32,17,4,0.353,3,1,2
203471,0022500162,18,9,4,35,14,4,0.5,-2,1,3
203471,0022500142,24,7,5,37,13,5,0.615,0,1,1
203471,0022500132,5,7,2,28,9,0,0.222,-20,1,2
203471,0022500126,8,3,5,32,9,0,0.444,-10,1,2
203471,0022500113,18,12,2,35,18,1,0.389,-16,0,2
203471,0022500098,17,3,5,33,16,0,0.5,-7,0,0
203471,0022500088,14,7,1,30,13,0,0.462,-8,1,0
1641813,0022500288,3,0,0,3,3,0,0.333,6,1,7
1641813,0022500272,0,1,1,2,1,0,0.0,6,1,1
1641813,0022500231,4,0,1,3,2,0,1.0,-2,1,2
1641813,0022500043,0,0,0,0,0,0,0.0,0,1,8
1641813,0022500213,7,1,0,6,3,2,0.667,7,0,9
1641813,0022500165,8,0,0,5,3,6,0.333,0,1,0
1641813,0022500107,0,0,0,7,1,0,0.0,-5,1,0
1630578,0022501178,22,8,6,29,13,2,0.769,7,0,2
1630578,0022501169,8,4,12,33,14,0,0.286,4,0,2
1630578,0022501157,12,6,14,28,15,2,0.333,4,1,2
1630578,0022501142,24,7,6,37,19,3,0.526,-1,1,2
1630578,0022501124,19,5,4,28,12,6,0.667,16,0,1
1630578,0022501110,25,4,9,29,13,6,0.692,6,0,2
1630578,0022501102,13,10,5,30,5,6,0.8,8,0,2
1630578,0022501088,36,7,13,32,23,8,0.522,26,1,2
1630578,0022501069,14,7,8,33,13,4,0.462,-1,0,2
1630578,0022501058,30,3,6,43,22,6,0.545,-2,1,2
1630578,0022501042,33,10,13,37,19,3,0.842,-6,1,1
1630578,0022501027,19,3,12,33,13,2,0.692,-4,0,2
1630578,0022501018,15,10,9,32,11,4,0.636,10,0,7
1630578,0022501007,27,10,4,37,15,6,0.667,7,0,1
1630578,0022500950,10,3,2,24,8,4,0.625,-17,1,2
1630578,0022500940,14,4,12,30,15,2,0.4,14,0,2
1630578,0022500927,16,3,6,27,12,3,0.583,-28,1,1
1630578,0022500910,28,2,6,26,15,8,0.733,5,0,3
1630578,0022500902,17,7,7,37,20,1,0.4,-15,1,2
1630578,0022500879,32,2,13,38,20,11,0.6,-4,0,2
1630578,0022500864,13,3,6,35,14,2,0.429,-18,1,1
1630578,0022500852,16,5,6,31,15,2,0.533,6,1,2
1630578,0022500845,26,11,13,32,13,8,0.692,23,0,2
1630578,0022500830,16,9,9,36,12,2,0.583,3,0,2
1630578,0022500816,16,6,6,31,12,4,0.5,-6,1,8
1630578,0022500792,13,7,2,32,16,2,0.375,4,1,1
1630578,0022500782,16,6,9,29,16,4,0.438,-5,1,3
1630578,0022500772,22,5,7,35,14,4,0.643,9,1,2
1630578,0022500748,17,11,12,37,12,4,0.5,13,0,1
1630578,0022500737,7,5,9,28,11,2,0.273,-6,0,2
1630578,0022500728,13,3,9,31,12,3,0.417,-22,1,2
1630578,0022500713,39,5,16,35,25,18,0.52,4,0,2
1630578,0022500701,14,7,14,35,20,4,0.3,-3,1,1
1630578,0022500682,9,4,13,28,14,4,0.214,5,1,2
1630578,0022500679,18,7,10,36,20,7,0.35,-14,0,3
1630578,0022500662,33,6,9,34,17,4,0.882,12,0,1
1630578,0022500635,19,5,1,30,11,10,0.545,2,0,2
1630578,0022500628,13,7,8,38,14,7,0.357,-18,1,2
1630578,0022500615,20,9,13,34,13,5,0.538,-2,0,2
1630578,0022500604,21,4,8,33,15,5,0.6,8,1,1
1630578,0022500591,25,3,14,32,22,9,0.5,-7,0,2
1630578,0022500581,14,5,13,33,15,0,0.467,-15,1,2
1630578,0022500565,23,11,7,36,18,4,0.556,19,1,8
1630578,0022500557,19,4,9,35,20,6,0.4,-11,1,2
1630578,0022500491,0,0,1,1,0,0,0.0,0,0,7
1630578,0022500471,20,6,6,34,12,6,0.667,30,1,2
1630578,0022500012,14,4,12,31,7,4,0.714,24,0,2
1630578,0022500422,19,7,11,28,16,1,0.563,-9,0,1
1630578,0022500401,28,3,6,41,17,6,0.706,3,1,2
1630578,0022500386,8,4,6,30,9,0,0.444,24,0,3
1630578,0022500375,28,8,11,36,26,10,0.423,-5,0,4
1630578,0022501225,33,10,10,42,27,6,0.519,-6,0,8
1630578,0022501205,22,5,15,36,22,6,0.409,-2,1,2
1630578,0022500330,28,3,10,30,20,7,0.55,-1,0,1
1630578,0022500316,31,14,8,38,19,8,0.632,3,1,4
1630578,0022500301,27,5,4,28,15,9,0.667,10,0,2
1630578,0022500066,16,6,6,35,18,5,0.389,-14,1,3
1630578,0022500290,18,5,5,35,14,0,0.571,12,0,2
1630578,0022500054,14,6,5,36,14,3,0.429,-16,1,3
1630578,0022500255,28,7,11,38,17,10,0.588,2,0,2
1630578,0022500236,30,8,12,45,31,10,0.355,5,1,2
1630578,0022500042,25,9,10,36,13,4,0.692,21,1,3
1630578,0022500218,16,6,13,28,13,4,0.462,1,1,2
1630578,0022500191,23,7,11,40,15,3,0.667,21,0,2
1630578,0022500032,25,8,8,36,22,5,0.455,-12,0,2
1630578,0022500176,20,7,16,35,14,10,0.429,10,1,2
1630578,0022500160,26,6,11,40,20,11,0.5,9,1,3
1630578,0022500146,16,9,10,31,13,7,0.385,24,0,2
1630578,0022500131,18,9,8,35,8,8,0.75,24,0,3
1630578,0022500116,21,6,6,30,11,5,0.636,25,1,3
1630578,0022500093,17,7,7,38,18,10,0.278,3,1,0
1630578,0022500001,39,7,11,49,24,11,0.5,9,0,0
1641729,0022501198,15,1,2,13,10,6,0.4,-9,1,2
1641729,0022501153,18,4,3,26,17,4,0.353,-34,1,2
1641729,0022501139,34,5,4,43,19,6,0.579,-26,0,2
1641729,0022501124,20,5,3,33,16,5,0.438,-22,0,2
1641729,0022501112,28,4,6,33,18,1,0.611,4,1,2
1641729,0022501096,18,5,4,26,12,5,0.5,-14,1,1
1641729,0022501081,26,2,2,33,21,3,0.524,-25,1,4
1641729,0022501072,13,6,4,25,8,2,0.5,6,0,5
1641729,0022501043,24,1,5,31,19,5,0.474,-6,1,3
1641729,0022501004,41,3,4,37,31,4,0.548,-21,1,2
1641729,0022500982,22,0,3,23,17,2,0.529,-5,1,2
1641729,0022500967,31,1,3,29,19,1,0.632,-3,1,2
1641729,0022500949,29,5,5,30,19,6,0.474,-8,0,2
1641729,0022500934,21,3,2,29,13,6,0.538,4,1,2
1641729,0022500919,17,2,5,19,12,2,0.5,7,1,1
1641729,0022500900,14,4,1,24,15,5,0.267,9,0,2
1641729,0022500895,7,2,2,20,12,1,0.25,-2,0,2
1641729,0022500881,8,2,3,23,10,2,0.2,1,1,2
1641729,0022500867,10,1,4,26,16,1,0.25,-1,1,3
1641729,0022500856,20,2,3,25,13,5,0.538,-4,1,3
1641729,0022500830,26,1,3,32,15,3,0.667,-2,0,8
1641729,0022500804,9,3,4,19,12,0,0.333,-13,1,1
1641729,0022500790,28,0,4,36,19,9,0.421,-27,1,2
1641729,0022500786,19,0,2,24,14,0,0.571,17,0,2
1641729,0022500763,14,2,4,22,10,4,0.4,-2,1,2
1641729,0022500750,4,2,3,23,9,2,0.111,10,0,2
1641729,0022500735,18,2,4,30,11,6,0.545,2,1,2
1641729,0022500717,20,5,1,30,14,0,0.571,6,0,2
1641729,0022500706,4,0,2,19,6,2,0.167,-1,1,2
1641729,0022500694,18,0,5,26,14,3,0.429,-12,1,1
1641729,0022500678,22,3,0,26,11,7,0.545,-7,1,3
1641729,0022500670,13,3,1,25,11,1,0.545,13,1,2
1641729,0022500649,23,1,4,23,15,6,0.467,-6,0,5
1641729,0022500632,2,0,3,20,6,2,0.0,-12,1,2
1641729,0022500593,25,2,6,30,20,6,0.5,-2,0,1
1641729,0022500583,27,1,5,28,15,4,0.667,-10,0,2
1641729,0022500573,43,2,5,34,22,8,0.682,-2,0,2
1641729,0022500558,7,1,0,24,8,2,0.25,-5,1,2
1641729,0022500547,26,0,3,30,16,6,0.563,-21,1,1
1641729,0022500531,14,3,5,30,12,0,0.5,-4,1,2
1641729,0022500525,13,1,5,32,12,1,0.5,8,0,2
1641729,0022500509,8,4,5,23,11,0,0.273,-12,1,2
1641729,0022500492,12,2,2,27,8,0,0.625,1,1,2
1641729,0022500475,20,3,3,32,15,8,0.467,-14,0,3
1641729,0022500459,5,3,5,39,9,0,0.222,-13,0,1
1641729,0022500440,11,3,4,34,6,0,0.667,9,1,3
1641729,0022500430,20,2,2,33,15,4,0.467,1,1,1
1641729,0022500419,4,3,1,15,6,1,0.167,-2,0,2
1641729,0022500405,14,1,6,23,12,3,0.417,-2,0,2
1641729,0022500393,12,2,4,25,9,6,0.333,2,1,3
1641729,0022500379,15,0,3,17,9,2,0.556,-12,1,3
1641729,0022501224,4,3,2,22,3,0,0.667,-14,1,5
1641729,0022501213,11,2,3,17,8,0,0.5,2,1,2
1641729,0022500363,2,0,0,6,3,0,0.333,-14,1,1
