player_id,game_id,min_last5,pts_last5,reb_last5,ast_last5,usage_last5,plus_minus_last5,fg_pct_last5
1630572,0022500675,29.8,17.6,7.6,3.4,15.2,4.4,0.5676
1630572,0022500653,27.8,18.2,7.0,3.0,14.0,8.6,0.626
1630572,0022500642,25.0,15.4,6.2,2.6,13.0,1.8,0.5918
1630572,0022500626,22.2,11.0,4.6,2.2,10.0,-4.6,0.47759999999999997
1630572,0022500618,22.0,11.2,3.8,1.6,10.6,-6.2,0.49260000000000004
1630572,0022500607,22.2,9.2,3.2,1.6,8.8,-1.6,0.45920000000000005
1630572,0022500590,22.4,9.0,4.0,2.0,9.200000000000001,-4.4,0.41459999999999997
1630572,0022500560,24.6,10.0,6.0,3.2,9.2,2.8,0.4288
1630572,0022500550,23.4,10.0,6.6,3.0,9.6,3.8,0.4288
1630572,0022500532,23.0,9.6,5.8,3.0,10.0,4.6,0.3888
1630572,0022500516,22.4,10.2,6.4,2.6,10.6,1.2,0.3978
1630572,0022500504,24.4,10.4,7.4,2.4,10.0,0.0,0.4202
1630572,0022500488,23.4,10.6,6.2,2.2,9.4,-1.6,0.4314
1630572,0022500468,25.0,11.4,6.4,2.0,9.6,-3.8,0.4814
1630572,0022500451,26.4,13.6,6.6,2.0,9.6,-4.8,0.5198
1630572,0022500441,29.2,14.6,6.8,2.4,9.8,-2.2,0.5442
1630572,0022500425,26.4,14.2,6.0,2.0,10.0,3.0,0.5218
1630572,0022500414,24.0,11.8,5.2,0.8,9.0,-3.0,0.4606
1630572,0022500397,24.6,13.8,5.4,0.8,10.0,4.0,0.5306
1630572,0022500388,21.8,9.6,5.0,0.8,8.6,1.8,0.4422
1630572,0022500374,22.0,8.6,5.2,1.4,9.4,0.2,0.3704
1630572,0022501227,22.0,7.6,5.2,1.8,8.4,-3.2,0.4316000000000001
1630572,0022501202,24.4,9.0,6.2,1.8,10.2,-4.4,0.44820000000000004
1630572,0022500358,23.6,8.8,5.6,1.8,10.4,-7.0,0.4282
1630572,0022500344,23.6,9.6,5.6,1.6,11.0,-5.6,0.4532
1630572,0022500336,20.4,9.4,5.8,1.2,9.4,-3.8,0.5166000000000001
1630572,0022500319,22.0,10.6,5.2,1.2,10.200000000000001,-2.0,0.47780000000000006
1630572,0022500303,20.8,13.4,5.2,1.4,11.8,5.8,0.5178
1630572,0022500294,20.0,12.2,5.0,1.8,11.2,7.0,0.49779999999999996
1630572,0022500063,19.8,12.2,5.2,2.0,10.8,8.4,0.5085999999999999
1630572,0022500284,20.0,12.2,4.2,2.0,11.4,9.8,0.4948
1630572,0022500279,18.0,12.4,4.4,1.8,11.2,9.2,0.5436
1630572,0022500050,17.2,9.8,3.6,1.8,8.6,4.2,0.557
1630572,0022500258,18.4,10.8,4.4,1.6,9.0,4.6,0.5882000000000001
1630572,0022500245,20.0,12.4,5.0,1.6,10.0,10.8,0.6024
1630572,0022500230,17.8,10.0,4.8,1.2,8.0,8.4,0.49119999999999997
1630572,0022500225,18.2,9.6,5.0,1.6,8.4,9.4,0.4312
1630572,0022500184,18.0,9.6,4.6,1.6,8.4,9.4,0.4446
1630572,0022500030,17.2,8.2,3.4,1.8,7.0,7.2,0.5334
1630572,0022500165,17.0,8.4,2.2,2.2,6.800000000000001,0.4,0.5833999999999999
1630572,0022500152,18.0,9.2,2.2,2.2,7.4,-0.2,0.6834
1630572,0022500022,17.6,8.4,1.8,2.2,6.6,1.4,0.6834
1630572,0022500131,18.0,8.0,2.0,2.25,6.25,2.5,0.6875
1630572,0022500118,18.333333333333332,9.0,2.6666666666666665,2.3333333333333335,7.0,4.666666666666667,0.5833333333333334
1630572,0022500111,16.5,5.5,3.5,2.0,5.0,10.0,0.5
1630572,0022500092,17.0,7.0,4.0,3.0,6.0,21.0,0.5
1630572,0022500082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1629611,0022501122,22.0,4.4,3.8,1.8,5.3999999999999995,-5.6,0.37060000000000004
1629611,0022501084,21.2,3.8,3.6,1.4,5.6000000000000005,-10.6,0.30379999999999996
1629611,0022501075,20.0,4.4,3.2,1.2,6.2,-6.2,0.3238
1629611,0022501060,21.2,5.0,3.0,1.4,6.6000000000000005,-4.6,0.35240000000000005
1629611,0022501033,21.8,5.4,4.0,2.0,6.8,-2.6,0.3724
1629611,0022501000,23.8,7.0,3.6,2.2,7.0,-2.0,0.49240000000000006
1629611,0022500969,23.0,6.0,3.6,2.8,6.2,-2.0,0.4258
1629611,0022500956,23.4,6.0,3.4,3.2,5.8,-7.8,0.4258
1629611,0022500916,21.4,8.0,2.8,3.4,6.6000000000000005,-12.8,0.4734
1629611,0022500901,19.0,7.8,1.4,2.4,6.0,-14.0,0.5067999999999999
1629611,0022500886,18.4,6.8,1.6,2.4,5.2,-14.4,0.45339999999999997
1629611,0022500869,20.0,8.6,2.0,1.6,6.2,-11.8,0.5734
1629611,0022500859,21.4,7.8,2.2,1.2,6.6000000000000005,-4.6,0.5105999999999999
1629611,0022500833,22.8,6.2,2.2,1.2,5.6,1.0,0.4772
1629611,0022500818,23.2,6.2,2.8,2.2,6.0,6.2,0.4638
1629611,0022500808,22.4,6.4,2.4,2.0,6.0,2.4,0.5306
1629611,0022500793,23.6,6.0,2.2,2.2,5.800000000000001,3.0,0.5105999999999999
1629611,0022500779,24.4,7.6,3.0,2.2,7.199999999999999,2.6,0.5200000000000001
1629611,0022500762,25.2,7.2,3.4,2.0,6.8,-3.2,0.54
1629611,0022500747,25.4,7.6,3.2,1.4,7.0,-11.6,0.52
1629611,0022500704,23.6,7.2,2.8,1.2,7.4,-7.6,0.4266
1629611,0022500694,23.2,7.8,3.2,2.6,7.4,-8.8,0.45999999999999996
1629611,0022500684,23.0,7.2,2.8,3.6,6.3999999999999995,-13.2,0.47919999999999996
1629611,0022500669,20.4,6.8,2.6,3.2,6.2,-10.2,0.43920000000000003
1629611,0022500656,19.8,5.8,2.4,3.4,5.6,-7.6,0.5392
1629611,0022500622,23.4,6.4,3.0,4.6,5.8,-4.2,0.5658000000000001
1629611,0022500610,23.4,5.8,3.0,3.2,6.2,-4.6,0.5324
1629611,0022500603,22.6,5.6,2.8,2.8,6.0,-4.0,0.5466
1629611,0022500587,24.4,5.8,3.2,4.0,6.4,-2.0,0.5466
1629611,0022500574,25.8,8.0,3.4,3.8,8.4,-3.6,0.45780000000000004
1629611,0022500561,25.6,7.8,3.2,3.4,8.6,-1.8,0.3912
1629611,0022500549,25.2,6.8,3.2,4.0,7.4,0.2,0.3912
1629611,0022500535,26.4,6.0,3.6,4.0,7.4,3.6,0.3246
1629611,0022500496,26.4,5.8,3.4,4.2,6.6,7.0,0.378
1629611,0022500477,27.8,3.8,3.4,4.2,4.8,7.6,0.3668
1629611,0022500449,26.4,5.4,4.0,4.0,5.0,6.6,0.5002000000000001
1629611,0022500439,27.0,7.4,4.0,4.6,6.6000000000000005,5.8,0.5002000000000001
1629611,0022500410,26.2,8.6,4.0,4.6,6.6,9.0,0.5810000000000001
1629611,0022500397,24.6,8.2,4.2,3.6,7.2,0.2,0.4476
1629611,0022500373,22.6,8.2,3.8,3.4,8.0,-0.6,0.3976
1629611,0022501219,25.6,8.6,3.6,4.0,8.8,-2.6,0.3754
1629611,0022501214,24.0,7.4,4.0,3.0,8.0,-5.2,0.35540000000000005
1629611,0022500350,23.0,6.0,3.4,3.2,7.6,-12.0,0.2912
1629611,0022500335,25.8,6.6,3.8,4.0,7.6000000000000005,-6.4,0.3578
1629611,0022500297,27.0,6.4,4.4,5.2,7.199999999999999,-5.6,0.3578
1629611,0022500070,25.6,5.6,5.0,4.6,7.2,-3.0,0.29660000000000003
1629611,0022500285,27.4,6.8,3.8,4.2,8.0,-3.0,0.3166
1629611,0022500279,29.6,8.0,4.0,4.0,8.8,-1.0,0.3416
1629611,0022500049,26.8,6.8,3.0,3.6,8.0,-7.0,0.275
1629611,0022500250,25.8,6.8,2.2,2.8,7.4,-7.8,0.29159999999999997
1629611,0022500235,27.0,7.8,1.0,3.4,8.2,-6.8,0.325
1629611,0022500040,27.0,6.8,1.8,4.4,8.2,-4.8,0.28500000000000003
1629611,0022500207,27.4,8.4,2.2,4.4,9.200000000000001,-7.4,0.35
1629611,0022500192,29.8,10.6,3.0,4.8,10.600000000000001,-2.4,0.4612
1629611,0022500031,30.0,14.2,4.2,4.2,12.8,-4.8,0.5399999999999999
1629611,0022500173,29.2,12.6,5.2,3.6,11.0,-10.0,0.5424
1629611,0022500156,28.4,12.0,4.6,3.0,10.2,-10.4,0.549
1629611,0022500149,25.4,11.2,3.8,2.4,9.0,-7.2,0.5424
1629611,0022500130,24.25,11.25,3.5,1.5,9.0,-10.75,0.5389999999999999
1629611,0022500116,24.666666666666668,8.0,2.6666666666666665,2.0,7.333333333333333,-6.333333333333333,0.47633333333333333
1629611,0022500105,21.5,8.5,1.0,1.5,7.5,-4.0,0.5
1629611,0022500091,19.0,13.0,1.0,1.0,9.0,4.0,0.667
1629611,0022500080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630544,0022501190,4.2,2.4,0.6,0.4,2.6,0.6,0.6
1630544,0022501171,4.8,3.2,0.6,0.4,2.6,0.0,0.65
1630544,0022501120,4.6,2.4,0.4,0.4,2.6,-0.8,0.45
1630544,0022501114,5.4,2.6,0.4,0.6,3.0,-2.6,0.3166
1630544,0022501100,5.0,2.6,0.0,0.4,2.8,-1.8,0.2666
1630544,0022501085,4.6,2.2,0.0,0.4,2.6,-1.8,0.1666
1630544,0022501047,4.0,1.0,0.0,0.4,2.4,-1.0,0.0666
1630544,0022501023,4.2,1.0,0.0,0.4,2.0,-2.0,0.0666
1630544,0022501008,3.0,0.4,0.0,0.4,1.4,0.0,0.0
1630544,0022500991,4.2,0.8,0.6,0.6,1.7999999999999998,-1.2,0.0666
1630544,0022500928,5.4,2.2,1.4,0.8,2.6,-2.0,0.18660000000000002
1630544,0022500894,8.8,3.4,1.4,1.4,4.0,-3.0,0.2366
1630544,0022500883,10.6,4.0,1.6,1.8,4.8,-3.2,0.2866
1630544,0022500863,14.0,5.0,2.2,1.6,6.0,-4.8,0.3532
1630544,0022500848,15.2,5.2,1.6,1.2,5.800000000000001,-4.2,0.3866
1630544,0022500836,16.4,4.8,1.6,1.4,6.0,-1.8,0.3332
1630544,0022500822,14.2,4.2,1.8,1.2,4.4,-0.6,0.3832
1630544,0022500802,15.0,4.6,2.6,1.4,6.0,2.8,0.3532
1630544,0022500792,12.0,4.2,2.0,1.4,5.2,3.2,0.3866
1630544,0022500775,11.2,4.0,2.0,2.0,5.2,0.8,0.38659999999999994
1630544,0022500761,10.8,3.4,1.6,1.8,4.6,-2.6,0.3866
1630544,0022500751,9.6,3.4,1.6,1.8,4.8,-3.8,0.3532
1630544,0022500737,8.8,4.2,0.8,1.4,3.6,-5.6,0.4666
1630544,0022500676,10.6,7.6,1.0,1.6,5.6,-4.0,0.5065999999999999
1630544,0022500657,8.6,6.8,1.0,1.0,5.0,-0.8,0.4066000000000001
1630544,0022500605,7.0,6.4,0.6,0.8,4.4,1.2,0.33999999999999997
1630544,0022500599,7.8,5.8,0.8,1.0,4.2,2.8,0.2734
1630544,0022500563,7.6,4.6,1.0,1.0,4.0,1.6,0.18
1630544,0022500547,8.6,3.2,1.8,1.4,4.2,3.2,0.11699999999999999
1630544,0022500506,11.8,3.8,2.6,2.0,5.6000000000000005,3.6,0.1504
1630544,0022500447,13.2,3.8,2.8,2.2,6.0,2.0,0.1504
1630544,0022500424,14.4,4.8,2.6,1.6,6.6000000000000005,-0.2,0.23040000000000002
1630544,0022500409,16.2,7.2,2.8,2.0,8.2,-2.4,0.28280000000000005
1630544,0022500402,16.2,5.2,2.0,1.6,6.800000000000001,-7.6,0.23920000000000002
1630544,0022500390,15.0,5.4,1.4,1.0,5.8,-9.2,0.33920000000000006
1630544,0022500294,17.0,7.4,1.6,1.0,8.2,-11.2,0.39640000000000003
1630544,0022500071,20.0,8.2,2.8,2.4,9.2,-14.6,0.39640000000000003
1630544,0022500061,20.8,7.8,2.4,2.4,8.6,-12.2,0.404
1630544,0022500276,21.0,8.4,2.6,3.2,8.6,-8.8,0.4372000000000001
1630544,0022500245,25.6,11.6,4.2,4.6,13.600000000000001,-8.2,0.36219999999999997
1630544,0022500229,26.2,13.2,4.2,4.8,13.4,-7.0,0.42800000000000005
1630544,0022500043,24.8,14.0,3.6,3.4,14.0,-2.8,0.4208
1630544,0022500213,24.4,14.6,3.6,3.8,15.4,-2.4,0.4008
1630544,0022500198,24.0,15.2,3.6,2.8,16.0,-5.2,0.42299999999999993
1630544,0022500033,22.4,12.8,2.4,2.4,13.4,-11.4,0.4046
1630544,0022500168,20.0,9.2,2.4,2.0,11.600000000000001,-10.4,0.28159999999999996
1630544,0022500150,20.0,7.4,2.6,2.4,10.8,-9.2,0.2374
1630544,0022500143,19.6,6.6,3.0,2.6,9.4,-5.4,0.2716
1630544,0022500138,20.5,6.0,3.25,3.25,9.5,-4.0,0.22849999999999998
1630544,0022500124,18.333333333333332,5.333333333333333,3.3333333333333335,2.6666666666666665,7.666666666666667,5.0,0.238
1630544,0022500109,21.5,8.0,4.0,4.0,9.5,9.5,0.357
1630544,0022500102,21.0,12.0,3.0,6.0,10.0,15.0,0.571
1630544,0022500080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628374,0022500830,24.6,21.6,6.0,1.6,19.4,2.6,0.49079999999999996
1628374,0022500786,28.2,23.2,6.8,1.4,21.8,-1.4,0.469
1628374,0022500763,29.8,23.4,5.8,1.6,22.0,-3.2,0.48339999999999994
1628374,0022500750,30.2,21.8,5.4,2.2,22.200000000000003,-6.0,0.4358000000000001
1628374,0022500735,32.8,23.8,6.8,2.4,24.799999999999997,-1.8,0.4358000000000001
1628374,0022500717,35.4,25.0,7.6,2.8,26.200000000000003,-1.4,0.4382
1628374,0022500706,36.4,25.4,8.0,2.6,25.0,-0.6,0.4758
1628374,0022500678,36.2,26.2,8.2,3.0,25.200000000000003,-2.2,0.48419999999999996
1628374,0022500670,38.6,29.4,8.4,2.4,27.0,-0.2,0.5288
1628374,0022500558,39.0,28.2,7.8,2.4,26.2,-1.2,0.5038
1628374,0022500531,37.8,27.4,7.4,1.8,23.4,-1.2,0.5337999999999999
1628374,0022500525,36.6,27.6,5.6,2.4,24.200000000000003,0.4,0.5067999999999999
1628374,0022500509,37.4,28.6,6.4,1.8,25.2,3.2,0.5126000000000001
1628374,0022500492,37.2,28.2,8.4,2.6,26.0,9.0,0.4969999999999999
1628374,0022500459,36.8,29.0,8.4,2.6,27.0,6.8,0.5037999999999999
1628374,0022500440,35.2,26.8,9.2,2.8,27.2,-1.2,0.44320000000000004
1628374,0022500430,34.6,26.8,10.0,2.2,26.4,-0.2,0.4766
1628374,0022500405,34.8,27.2,10.0,2.0,27.0,2.6,0.4824
1628374,0022501224,32.8,24.2,8.4,1.2,23.799999999999997,-6.0,0.4702
1628374,0022501213,33.4,24.6,8.0,1.2,24.200000000000003,-5.2,0.4666
1628374,0022500343,34.8,24.4,7.4,1.6,25.200000000000003,-2.6,0.45280000000000004
1628374,0022500335,35.0,22.4,7.2,1.8,24.6,-1.2,0.41479999999999995
1628374,0022500316,34.6,20.4,6.8,2.4,22.4,-7.6,0.409
1628374,0022500301,35.0,23.0,6.2,2.6,23.6,-5.6,0.43979999999999997
1628374,0022500077,36.4,26.8,6.2,2.6,26.6,-6.0,0.4526
1628374,0022500291,37.0,31.4,6.4,2.2,27.6,-1.2,0.5094000000000001
1628374,0022500282,36.8,34.4,5.6,2.2,28.2,-2.6,0.562
1628374,0022500055,36.8,34.8,6.0,2.2,29.0,0.8,0.542
1628374,0022500253,34.6,31.0,5.4,2.2,27.799999999999997,-3.6,0.485
1628374,0022500240,33.4,26.6,4.8,1.8,24.2,-5.6,0.4668
1628374,0022500227,33.6,22.6,5.2,1.8,22.599999999999998,-6.6,0.42919999999999997
1628374,0022500211,33.2,21.4,6.0,2.0,23.799999999999997,-12.8,0.3782
1628374,0022500205,33.2,23.8,5.2,1.4,26.0,-12.6,0.3982
1628374,0022500036,36.6,27.8,5.8,1.4,28.4,-7.8,0.4462
1628374,0022500172,37.6,33.0,7.8,2.0,32.6,-1.4,0.461
1628374,0022500158,37.4,35.6,6.8,1.8,34.2,-0.4,0.483
1628374,0022500150,37.4,33.8,6.6,2.2,30.799999999999997,7.2,0.5202
1628374,0022500025,38.0,34.0,7.25,2.75,30.5,11.25,0.52525
1628374,0022500135,38.0,34.666666666666664,8.0,3.0,30.333333333333336,16.333333333333332,0.525
1628374,0022500120,34.5,26.5,5.0,3.0,21.0,11.5,0.5685
1628374,0022500098,33.0,20.0,6.0,5.0,13.0,19.0,0.615
1628374,0022500087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630230,0022501156,30.8,15.8,4.6,4.4,18.0,-3.6,0.437
1630230,0022501140,31.8,18.8,3.8,3.8,21.0,-6.4,0.42140000000000005
1630230,0022501127,32.6,17.8,3.6,4.2,20.200000000000003,-4.6,0.4114
1630230,0022501074,32.6,20.4,4.6,5.0,22.4,-7.2,0.4114
1630230,0022501059,33.0,21.0,4.8,5.8,21.4,-3.8,0.46240000000000003
1630230,0022501044,31.4,21.2,5.0,5.0,21.6,-7.8,0.4856
1630230,0022501029,28.6,16.6,5.8,4.8,17.4,-4.2,0.44719999999999993
1630230,0022501006,29.0,18.6,5.6,4.8,17.6,-6.4,0.5184
1630230,0022500988,26.8,13.8,4.0,3.6,12.6,-6.0,0.5384
1630230,0022500977,25.4,11.4,3.2,2.8,11.0,-12.0,0.505
1630230,0022500965,25.0,9.2,2.6,3.2,10.2,-9.8,0.42840000000000006
1630230,0022501111,25.2,9.0,1.8,3.0,9.6,-14.4,0.4378
1630230,0022500939,27.6,13.4,3.4,3.4,14.2,-10.2,0.4484
1630230,0022500924,30.4,16.0,4.4,4.6,17.200000000000003,-7.0,0.43599999999999994
1630230,0022500908,30.6,16.8,4.6,4.4,18.0,-3.2,0.476
1630230,0022500899,32.2,18.6,4.8,4.0,20.2,-1.8,0.4986
1630230,0022500861,33.2,21.6,4.8,4.4,22.6,2.6,0.555
1630230,0022500854,32.0,20.6,3.6,3.6,20.6,3.0,0.5744
1630230,0022500833,29.8,17.6,3.2,3.2,18.6,-1.0,0.4917999999999999
1630230,0022500821,32.4,20.6,4.0,3.4,20.4,0.2,0.466
1630230,0022500806,32.0,19.4,4.6,3.4,18.8,-2.6,0.4568
1630230,0022500791,32.6,17.2,5.8,3.0,18.6,-5.8,0.3884
1630230,0022500773,31.8,14.6,6.2,2.8,17.6,-6.6,0.3472
1630230,0022500749,34.2,17.6,7.8,2.2,20.2,-6.6,0.41559999999999997
1630230,0022500738,33.2,17.2,8.0,3.4,19.2,-4.2,0.46799999999999997
1630230,0022500721,33.6,19.2,8.0,3.6,20.6,1.4,0.49239999999999995
1630230,0022500701,33.0,20.8,7.4,4.4,19.8,10.2,0.5778000000000001
1630230,0022500677,31.4,21.6,7.4,5.0,19.4,13.2,0.5978000000000001
1630230,0022500648,31.6,22.2,6.2,5.2,19.2,14.2,0.617
1630230,0022500630,31.2,20.6,5.6,5.2,18.8,13.2,0.579
1630230,0022500016,29.4,19.6,4.8,5.0,18.2,8.2,0.574
1630230,0022500593,31.0,19.8,4.2,4.6,18.2,1.2,0.5612
1630230,0022500583,32.6,18.4,4.4,4.0,17.2,-2.6,0.5811999999999999
1630230,0022500575,31.6,15.6,3.8,4.4,14.8,-1.2,0.5596
1630230,0022500561,29.6,13.0,3.2,2.8,12.8,-3.2,0.5452
1630230,0022500546,30.6,13.6,3.8,3.0,12.0,-0.6,0.5890000000000001
1630230,0022500531,28.4,12.4,3.8,2.4,12.0,1.0,0.5506
1630230,0022500515,27.6,12.2,3.2,2.2,13.2,1.0,0.48200000000000004
1630230,0022500491,27.4,13.2,3.6,1.8,13.2,-2.2,0.5
1630230,0022500473,28.8,14.4,4.4,2.8,13.6,-3.8,0.5257999999999999
1630230,0022500457,29.8,15.4,4.8,2.8,13.799999999999999,-1.2,0.5592
1630230,0022500432,31.2,16.4,5.0,2.8,14.399999999999999,2.2,0.5816
1630230,0022500011,32.8,16.6,4.8,3.0,13.200000000000001,1.8,0.6268
1630230,0022500415,32.8,17.0,4.2,3.2,13.600000000000001,3.4,0.6512
1630230,0022500404,32.6,17.0,3.6,2.4,13.6,5.6,0.6612
1630230,0022500387,31.2,16.2,2.0,2.0,13.4,-2.4,0.6566
1630230,0022500376,31.8,16.6,2.4,2.6,12.600000000000001,-3.6,0.6788000000000001
1630230,0022501224,31.2,15.4,3.2,3.6,11.600000000000001,-3.6,0.6763999999999999
1630230,0022501214,32.2,15.6,4.6,3.4,11.8,-0.2,0.6519999999999999
1630230,0022500356,31.6,15.8,5.6,3.4,12.8,-2.6,0.6020000000000001
1630230,0022500349,30.4,13.6,6.4,3.0,11.4,-0.8,0.5424
1630230,0022500332,29.2,12.6,6.8,3.0,11.399999999999999,-3.2,0.509
1630230,0022500315,27.4,12.6,6.4,2.8,12.2,-1.2,0.4748
1630230,0022500300,26.8,13.6,5.8,2.4,12.8,-6.0,0.49300000000000005
1630230,0022500078,26.4,11.8,5.0,2.0,12.2,-9.4,0.4596000000000001
1630230,0022500286,27.6,12.2,5.8,2.6,13.0,-8.0,0.47379999999999994
1630230,0022500273,31.0,15.2,6.0,2.2,16.4,-7.8,0.458
1630230,0022500052,31.4,15.8,5.8,1.8,15.799999999999999,-13.4,0.5114000000000001
1630230,0022500262,29.6,13.0,5.8,2.2,14.2,-9.8,0.4842000000000001
1630230,0022500246,31.2,17.6,6.8,2.6,16.8,-3.8,0.5462
1630230,0022500238,30.8,19.0,6.4,2.8,17.8,-1.0,0.5386
1630230,0022500046,26.6,14.8,5.8,3.4,13.799999999999999,-2.8,0.5344
1630230,0022500221,25.8,14.2,5.4,3.2,14.399999999999999,1.4,0.47379999999999994
1630230,0022500203,25.4,13.8,4.8,2.6,13.399999999999999,-4.2,0.49379999999999996
1630230,0022500183,23.6,8.4,3.6,2.6,9.6,-4.8,0.3652
1630230,0022500034,23.2,7.0,3.0,1.8,8.6,-9.0,0.32999999999999996
1630230,0022500177,23.0,8.0,3.2,1.4,8.4,-5.4,0.45
1630230,0022500160,23.6,7.6,4.0,1.8,8.0,-5.2,0.4438
1630230,0022500147,23.6,6.8,3.8,2.0,8.2,-4.4,0.3238
1630230,0022500133,24.0,7.75,4.25,2.0,8.75,-6.25,0.40475
1630230,0022500119,24.333333333333332,7.333333333333333,4.333333333333333,2.6666666666666665,7.666666666666666,-3.3333333333333335,0.4443333333333333
1630230,0022500111,24.0,5.0,3.5,2.5,7.5,-9.0,0.1665
1630230,0022500096,23.0,3.0,1.0,1.0,6.0,-17.0,0.0
1630230,0022500004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1642918,0022501176,5.8,1.6,1.2,0.4,2.6,-0.2,0.0858
1642918,0022501165,5.6,1.6,1.4,0.4,2.4,0.6,0.0858
1642918,0022501132,5.6,2.4,1.4,0.4,3.0,1.4,0.2858
1642918,0022501125,4.6,2.8,1.2,0.2,3.0,2.2,0.2858
1642918,0022501108,4.0,2.8,1.0,0.2,3.0,4.2,0.2858
1642918,0022501086,2.2,1.6,0.4,0.0,1.6,0.8,0.3
1642918,0022501071,2.6,2.0,0.4,0.0,2.4000000000000004,1.4,0.35
1642918,0022500948,2.8,1.2,0.4,0.0,1.7999999999999998,0.4,0.15
1642918,0022500940,2.6,1.2,0.4,0.0,1.7999999999999998,0.2,0.15
1642918,0022500887,2.8,1.2,0.4,0.2,1.7999999999999998,0.4,0.15
1642918,0022500781,4.2,1.8,0.2,0.4,2.0,-0.8,0.1834
1642918,0022500759,4.8,1.6,0.2,0.4,1.6,0.2,0.13340000000000002
1642918,0022500736,7.0,2.8,0.6,0.8,3.0,-1.6,0.2
1642918,0022500618,12.6,4.2,2.2,1.0,5.6,-3.8,0.25460000000000005
1642918,0022500607,15.2,5.6,2.4,1.4,6.8,-3.4,0.34040000000000004
1642918,0022500590,13.2,4.6,2.4,1.2,6.2,-2.4,0.20700000000000002
1642918,0022500571,12.2,4.4,2.2,1.2,5.800000000000001,-2.6,0.20700000000000002
1642918,0022500560,10.4,3.2,1.8,0.8,4.6,0.2,0.1404
1642918,0022500550,5.5,1.75,0.25,0.75,2.0,2.25,0.10725
1642918,0022500532,2.3333333333333335,0.0,0.0,0.0,0.3333333333333333,2.0,0.0
1642918,0022500488,3.0,0.0,0.0,0.0,0.5,3.0,0.0
1642918,0022501202,4.0,0.0,0.0,0.0,1.0,6.0,0.0
1642918,0022500358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1628997,0022500977,14.6,2.6,2.8,0.6,3.5999999999999996,-7.6,0.34
1628997,0022500965,16.6,3.6,2.8,0.2,5.2,-8.4,0.38580000000000003
1628997,0022501111,19.6,6.8,2.8,0.0,8.0,-10.2,0.4282
1628997,0022500924,20.6,8.8,1.8,0.4,9.6,-12.0,0.5424
1628997,0022500908,22.0,8.6,2.2,0.8,10.2,-12.0,0.45899999999999996
1628997,0022500899,23.4,9.4,2.6,1.0,10.4,-12.4,0.479
1628997,0022500883,21.2,8.4,2.8,1.2,8.2,-9.8,0.4932
1628997,0022500876,17.4,5.2,2.4,1.2,5.2,-11.4,0.3842
1628997,0022500854,18.2,5.4,3.4,1.2,5.4,-6.2,0.37
1628997,0022500833,20.0,6.4,3.2,1.0,5.4,-10.4,0.47000000000000003
1628997,0022500821,22.2,7.6,3.4,1.4,7.2,-11.6,0.45
1628997,0022500806,22.6,7.6,3.8,2.2,7.6,-7.0,0.4
1628997,0022500773,25.8,8.4,5.8,2.6,8.4,-5.6,0.4666
1628997,0022500749,27.4,7.0,6.4,3.2,7.800000000000001,-9.2,0.42379999999999995
1628997,0022500738,25.8,8.8,6.2,3.2,9.0,-2.4,0.3938
1628997,0022500721,24.0,6.2,5.6,2.8,6.6,-6.2,0.29379999999999995
1628997,0022500701,25.4,6.0,5.0,2.4,6.2,-3.8,0.3438
1628997,0022500683,24.2,5.4,4.0,3.0,6.2,2.8,0.3272
1628997,0022500677,23.6,7.4,3.4,3.2,6.4,9.4,0.42000000000000004
1628997,0022500648,23.4,7.0,3.6,3.6,5.8,10.0,0.4556
1628997,0022500630,21.4,7.2,3.6,3.4,6.0,14.6,0.4556
1628997,0022500016,20.6,8.2,4.2,3.6,7.3999999999999995,10.0,0.4556
1628997,0022500593,19.2,8.0,4.0,2.6,6.6,6.4,0.5056
1628997,0022500583,16.2,5.4,3.2,1.8,5.8,3.4,0.3556
1628997,0022500575,13.0,2.8,2.4,1.2,4.4,-0.2,0.3
1628997,0022500561,11.8,2.6,2.0,1.2,3.8,-2.2,0.3
1628997,0022500546,9.2,1.4,1.4,0.8,1.7999999999999998,-2.4,0.4
1628997,0022500531,7.6,1.0,0.6,1.0,1.6,-4.8,0.3
1628997,0022500515,6.6,1.2,0.6,0.8,1.0,-4.6,0.5
1628997,0022500491,10.2,2.6,1.4,1.4,2.0,-3.6,0.5334
1628997,0022500473,12.8,3.4,1.8,2.0,2.6,0.4,0.7333999999999999
1628997,0022500457,11.8,3.0,1.6,1.6,2.4,1.0,0.5334
1628997,0022500432,13.0,3.6,1.4,1.4,2.8,2.2,0.6
1628997,0022500011,11.8,3.2,1.4,1.4,2.8,1.4,0.4
1628997,0022500415,8.2,1.4,1.0,1.0,1.8,1.2,0.2666
1628997,0022500404,9.0,0.6,2.0,0.8,2.2,-1.2,0.0666
1628997,0022500356,8.8,0.6,2.0,0.8,2.2,-0.4,0.0666
1628997,0022500349,7.4,0.0,2.2,0.8,1.6,-2.2,0.0
1628997,0022500332,9.2,0.4,2.0,0.6,2.2,-0.8,0.05
1628997,0022500315,9.4,0.4,1.6,0.6,1.8,-2.8,0.05
